entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
6.880043469741504,1997.8735562284128,35.002903098714704,7.340162627551021,37.67181731421652,32.90166529573553,29.426517390047945,98.8599348534202,0.37849151357952543,1
6.862134784307459,2212.486811734689,65.80387453168703,3.768734056122449,37.87635009665912,31.10214100695488,31.021508896386003,59.989429175475685,0.2315863509375934,0
7.487234327259229,4870.233721429975,2.978080205349705,8.085538903061225,34.02158260250635,32.72992735032601,33.24849004716764,126.71266633809759,0.40518605842268457,1
7.0720578457573815,1994.8863571258205,65.70298330888,5.259486607142857,33.015506755752206,34.30068561963074,32.68380762461705,38.78787878787879,0.29731913947658295,0
6.444604146246556,1650.9467077856823,35.41330800254906,2.622767857142857,31.54848010571481,36.042866012810215,32.408653881474976,7.061503416856492,0.17510579742415586,1
6.463609244464013,1733.39369602507,64.13468605601817,3.471779336734694,33.399911234313876,32.9600188300899,33.64006993559622,78.25588066551921,0.21752563364163371,0
6.853319713494514,1501.152047595056,64.77345568804364,4.482222576530613,32.343122927652715,33.61824627641018,34.038630795937095,80.84444444444443,0.2639809621723611,0
6.482739809018996,798.9626535004844,3.2154027621539005,5.133928571428571,34.73334725414256,33.68567259170185,31.580980154155597,140.90027163368256,0.2920591337206319,1
7.044783514769157,1334.4850019195123,2.938628754321689,34.51849489795919,27.088984252248537,34.824223812643886,38.08679193510757,167.4614629640321,0.9296941360392388,1
4.622272899081544,918.6602351543371,69.26561658920055,3.0951052295918364,36.61913489213477,33.43507625306842,29.945788854796817,51.994851994852,0.1991391426186675,0
6.802329716971459,1746.7642586472375,63.94852387449002,4.065688775510204,35.65313580900695,32.077599055644825,32.26926513534823,66.2420382165605,0.24529593118752333,0
7.023810087827743,4118.805989936643,2.8713118006854863,5.26546556122449,32.879816551562826,33.95061132175287,33.1695721266843,105.75104048429816,0.2975684691780105,1
7.116074793989449,2765.819780446764,62.90096924704462,5.147879464285714,36.836854867813905,34.439844890162206,28.723300242023885,69.58204334365325,0.2926458653862137,0
6.124300422848147,922.0823157333101,2.632180621150312,8.665497448979592,39.399561562570575,34.26889034328232,26.331548094147106,143.71119797654632,0.42520488598964096,1
6.842898906726417,3080.7820267158418,66.34926914527952,4.209183673469387,34.4024465418282,33.02930096847989,32.56825248969192,44.95977283483199,0.25180232093657673,0
7.206434888670224,3706.552268652667,35.90705136799231,11.252391581632654,31.48459210563072,34.42764425986796,34.087763634501314,96.4228794049938,0.5074822244110926,1
6.606992561481565,1371.9165772180172,66.37554906213046,5.383051658163265,32.18543118816043,33.833742600050435,33.980826211789136,86.56550703182828,0.3024510807422576,0
7.185412497933479,3057.1690835085,64.92057494760616,11.338089923469388,32.272952879574,33.89728010964734,33.82976701077865,91.40597539543059,0.5100302931179841,0
5.937508420789794,570.7084368236812,3.358449161862749,11.405851403061225,39.462862781019794,33.11208590688362,27.42505131209658,146.76799440950384,0.5120375798080825,1
7.260761450830255,1958.4460012745353,66.58876944716468,9.16374362244898,33.46816182267062,33.64930378988621,32.882534387443165,82.56142639704284,0.44191187852020036,0
6.500798564573917,970.2078057112556,3.2265852369607617,8.65951849489796,38.823004087262255,33.49843487527815,27.6785610374596,141.37137597791073,0.4250017001722396,1
7.368528201705894,5405.786705026586,64.92880903519848,3.3442283163265305,33.75594631969662,34.54713999684687,31.696913683456508,46.57534246575342,0.2113713110698706,0
5.861445207312146,1602.2167152177637,3.215691819876971,30.905213647959183,49.837803809572314,34.32381833089926,15.838377859528425,163.39953572349754,0.8920762812534294,1
6.528388305406362,1018.9204512806882,63.39619098376164,3.593351403061224,30.888878758467254,34.21920637414751,34.89191486738524,79.82261640798227,0.22332623196755683,0
6.6781378953302974,1916.575072288483,57.559676114231834,5.223612882653061,33.35410935166602,34.410209336310615,32.235681312023374,64.72158657513349,0.2958209838370188,0
7.258262723734536,2657.936999853383,3.450155040988679,11.493542729591837,35.864007353770944,31.80527788825629,32.330714757972764,139.49375866851594,0.5146255185911143,1
6.939034339538064,1437.0925366116796,69.40771698273298,5.414939413265306,38.73848564877964,33.33074717925401,27.930767171966348,79.50699043414275,0.30376839409148587,0
7.1833013517029425,1337.1197687070314,3.6225127197891287,27.72839604591837,34.962111673092245,34.07963878205121,30.958249544856546,159.16343251401466,0.8517235685991993,1
6.233262224489244,2353.4372918891377,62.91683224037539,4.5679209183673475,40.682898357151444,33.73582878576293,25.581272857085622,68.12036633231574,0.26775094438409025,0
6.59580393409809,974.8176283195073,3.4563954893283935,6.03874362244898,37.30577294511725,33.170187600575005,29.524039454307754,138.40316727152754,0.32898098021281913,1
6.561993285972206,2488.924042212079,69.82842336816563,2.9296875,30.57151461032087,33.379564570186425,36.0489208194927,101.49558123725357,0.1908533718933906,0
7.472514579746713,3516.629755211495,3.3185637857154062,14.68829719387755,31.982073884561892,33.65744024946057,34.36048586597754,146.34377967711302,0.6019846552063121,1
4.971882064787062,879.97237430845,67.16093789350694,4.47624362244898,40.62084589697287,33.57500050938191,25.804153593645225,91.27725856697819,0.26371702178999484,0
6.942684555049038,1625.833124085333,68.96943860357614,4.749282525510204,33.819085731516154,33.382877534216,32.798036734267846,49.79026845637584,0.27564965004283715,0
6.474798017501919,1120.1978673780798,2.969981112013227,7.382015306122448,40.125865084108355,33.32160374490945,26.552531170982196,134.52091767881242,0.38002065522816736,1
5.90471259573346,1256.4915254872362,65.97439348141494,3.3681441326530615,45.79055587255746,34.062335105940264,20.14710902150227,80.24837374334713,0.2125306986087506,0
7.45576926506278,2953.1197805404663,3.1066922457769635,10.301737882653061,33.3308842155082,33.33583250977522,33.33328327471657,124.1779497098646,0.4784881278557728,1
5.810720130110617,1043.9405270006741,67.28469263150379,3.218670280612245,32.12036490907471,33.47366315193732,34.405971938987975,62.561881188118804,0.20524222632429798,0
6.3737887364290335,1486.534993328571,64.96199654834093,4.745296556122449,33.3614032598441,33.80541464474603,32.83318209540987,52.18303946263644,0.27547719371952045,0
7.194803196589669,1838.4108806989382,3.131459605429286,33.86678890306122,29.479106536913864,34.40202346767128,36.11886999541486,168.83605978580675,0.9235382583956684,1
7.478996959573337,2780.433113741575,62.25939992566795,6.164301658163265,30.192585010503244,35.65400504365919,34.15340994583757,81.70652876535229,0.3339328458715809,0
7.159581905247626,3011.167577003599,3.4094398888580213,4.918686224489796,32.521144178062755,33.71847894697917,33.76037687495808,113.68975293641151,0.2829327138309486,1
7.275115919330275,2136.682883450087,65.75438429895065,4.5161033163265305,30.62452155693184,34.528184755914815,34.84729368715334,36.656374062637845,0.2654743534422656,0
7.219912474869062,2455.775020969464,3.2553428293800146,13.637994260204081,33.093647311761444,33.94348511217565,32.962867576062905,143.81940385739333,0.5746791191514635,1
5.869899153731315,3206.020829473423,60.374920260087066,3.9560746173469385,33.59231298935613,33.47597607922073,32.93171093142314,57.40181268882175,0.240274589505385,0
5.571508213184286,697.689034903352,72.20113142730762,2.7323820153061225,37.234147353548444,33.34611002496632,29.419742621485234,49.85422740524781,0.18078805737015016,0
6.701023415564584,783.2360690306381,2.8140451521911514,23.264110331632654,39.98462263757846,32.663090855168356,27.352286507253186,146.85626177831077,0.7825870038845939,1
6.532468360724662,1117.115706910815,70.01531268158021,3.9799904336734695,35.716871792052096,32.45266110280912,31.830467105138794,56.106106106106104,0.24137400464222783,0
6.8977196989457115,1298.9685543235955,2.3861350443818354,12.270806760204081,32.830549950370255,33.83346238070264,33.3359876689271,142.96849626502112,0.5370953481244036,1
5.4706667303773795,1198.7355877524772,68.63425411039292,3.276466836734694,38.342956806474774,33.17384934590485,28.483193847620385,47.65957446808511,0.2080724572394314,0
7.254227278866792,2434.5314311699553,2.925500494627365,34.24545599489796,31.420075095090883,34.89045068361703,33.68947422129208,167.6908752327747,0.9271482053378622,1
6.077433080343953,1310.6181958221014,65.89097124432514,4.089604591836735,51.79637339955108,35.850810632697915,12.352815967751013,84.6566000974184,0.24638555023341088,0
7.35452198063148,2422.435537208948,64.0619460426933,6.43734056122449,31.834739541266543,33.73177637954716,34.43348407918629,6.004333023831631,0.3445664470740743,0
6.071809835265105,1126.895296310654,2.595717993877273,5.2953603316326525,34.95030410000965,33.659689791524805,31.390006108465542,120.27840481565086,0.29881356904125794,1
5.56429755012639,1042.775644728736,68.28810002268706,3.6631058673469385,38.12886358394857,33.2303112727079,28.640825143343523,74.71451876019576,0.22662652182136578,0
6.113287626894136,1115.682020459827,2.297321232974472,5.64811862244898,34.52624792086943,33.069179312467526,32.404572766663044,129.55908289241623,0.31331519196723745,1
5.916059142081625,1065.0031372727728,62.70472715301957,4.159359056122449,46.09013664225032,31.280055265950224,22.629808091799454,104.21455938697318,0.24955163201922909,0
6.313167938821005,1279.755485995491,3.2504283625783965,4.992426658163265,37.39202783302533,33.36159798767979,29.246374179294882,123.26416600159618,0.2860751599011085,1
7.354471533958574,3235.4593153968567,60.463879272236724,2.7323820153061225,33.709410905000006,34.20871900427687,32.08187009072312,51.89504373177842,0.18078805737015016,0
6.849366906733325,1540.2275658415806,63.113310343442166,4.151387117346939,32.85584878079124,33.76653714007401,33.37761407913475,76.77543186180422,0.24919069070403108,0
7.294573357244017,1744.927094296698,2.705035790622166,25.504225127551024,33.03485460987169,34.217933395830975,32.747211994297345,160.25941553367713,0.8191725249216986,1
6.758667211768977,1540.9047553977941,66.66173844231137,3.471779336734694,31.99728136036853,35.29592454212257,32.706794097508904,80.89500860585198,0.21752563364163371,0
5.850417525525776,607.2002799124962,3.47660258355687,29.195232780612244,40.83331974868108,33.1052296580455,26.061450593273428,156.60068259385667,0.8712298614572249,1
6.6653277509602775,1744.819785776347,65.86997473118907,5.068160076530613,31.35572163454114,34.37986274362825,34.26441562183061,71.02987421383648,0.289285322697513,0
6.966192367591701,1541.1758097557818,3.4032102936081916,32.40194515306122,35.42899178202018,32.203093628953965,32.367914589025865,166.26483793591242,0.9086990222011079,1
4.860972665952153,704.6025938695791,69.95406444366964,3.0034279336734695,43.2973738616574,31.99044579735013,24.71218034099247,62.06896551724138,0.1945637378854014,0
5.820723787194352,1297.1142005997233,70.20019548330937,4.454320790816327,43.32372625519968,34.12417133815976,22.55210240664056,110.912343470483,0.26274820729215015,0
6.816706246135244,1638.6928912508583,3.1839849676013476,20.031489158163264,34.35991273598293,34.16103702795782,31.47905023605925,157.63032232391564,0.7225574311861542,1
7.578660727313299,3055.1028359670736,67.09577542436509,2.632732780612245,33.21676664939657,33.528856662593824,33.25437668800961,78.59304084720121,0.1756251305148198,0
7.21153359505157,2638.8836026392146,3.353325433002653,11.802455357142858,34.309689640457016,33.05875702698108,32.63155333256191,139.2199898699983,0.523655721140233,1
6.174607358009617,1594.7243063314709,65.36811314872057,3.2944036989795924,40.051222901160415,32.82480254621261,27.12397455262698,65.77992744860943,0.2089477005195602,0
6.718220854807146,1015.9597017477597,3.1648022519333767,33.91063456632653,30.181211523912648,33.75186477259425,36.066923703493096,167.26610249177244,0.9239609708870172,1
6.450141694975446,951.7815948511211,69.80031287642532,2.4354272959183674,34.708695391341685,33.87838168510534,31.412922923552976,36.794766966475876,0.16523555997957723,0
5.7276449227692146,777.4404670302214,66.82903854995342,3.7767059948979593,39.63682741896887,32.608660120586094,27.754512460445035,91.66666666666666,0.23195886124297033,0
7.3769534165334685,2617.8787606337337,3.468563994667206,34.89317602040816,32.41287815443678,33.82988978798406,33.75723205757916,166.24021931578045,0.9331104066846696,1
5.692330708931935,1572.5901717367408,59.103529106614445,4.739317602040816,38.44011208664066,32.58192688155474,28.977961031804593,118.07482135350989,0.2752184141408349,0
6.9213622307155145,1465.9317084713084,3.413490732445552,5.4906728316326525,33.32392554362486,33.3426312617373,33.33344319463783,118.21480406386067,0.3068855629852099,1
7.018882742047443,1989.7193163764448,66.99545059148208,5.171795280612245,36.791749295951504,34.18804833035563,29.02020237369286,73.11248073959938,0.29365035404778883,0
6.473733110428018,2162.493438040731,5.970167607480329,5.123963647959184,40.38041754812804,33.714615193195286,25.904967258676674,92.34059097978226,0.2916396867856499,1
6.300448144044971,1089.733966123178,63.77650971390562,4.137436224489796,32.30282695680028,33.778636487848665,33.91853655535106,86.66345690900337,0.24855848869480335,0
6.885203465836216,1554.499121841017,35.788313054196095,4.846938775510204,38.24658144330838,33.00492329830338,28.74849525838824,69.00945334977393,0.2798590999554331,1
6.183849634280647,1668.9805140226983,65.90055811842733,4.358657525510204,35.36277856386374,33.45350943590726,31.183712000228997,60.3290676416819,0.25850148592837274,0
6.96810120881749,6670.200825393409,68.15599439913088,4.884805484693878,33.44753417391528,32.2876778896763,34.264787936408425,58.80913539967374,0.2814832774430087,0
6.059544247471665,821.8509475203232,2.668896402130511,17.56816007653061,39.94447338958731,33.55193324716012,26.50359336325257,153.02858439201452,0.6705382838542637,1
6.871170535567733,2044.279451588398,64.7402729409135,5.225605867346939,43.084978522340045,34.56298287918397,22.35203859847598,70.52992756385818,0.29590431286733276,0
6.026568857020644,944.3080214532945,2.8775243965394024,8.310746173469388,36.16929400501965,33.295441881638595,30.535264113341754,142.5077918964277,0.41303498078969225,1
6.841296838727833,1566.1969255843678,66.11110927285368,4.1015625,36.987381079881054,32.3627802615099,30.649838658609045,80.33025740650801,0.24692957010377295,0
6.993237055279059,3004.694429028113,75.82187227451021,2.600845025510204,33.24316126860043,33.562389845779386,33.19444888562018,25.114854517611025,0.17396128723009338,0
6.449370946971685,1137.3107722026448,3.135528203183934,26.598373724489793,44.54700867212246,33.97894836999081,21.474042957886734,152.7833970180565,0.8356423318271894,1
4.44779756803921,1131.9593157435766,67.56525135890706,3.633211096938776,34.528734042517556,33.32983038998093,32.14143556750152,73.51973684210526,0.22521456910636373,0
7.501455563650581,2346.0931013759896,2.8489092720562734,33.468191964285715,30.284096193339234,33.07886132026109,36.63704248639967,169.39383113016552,0.9196385207649646,1
7.047567119100929,2520.2219434469093,67.60931546419609,6.204161352040816,34.698631643489946,34.07981146307112,31.22155689343894,48.619139370584456,0.33549660810232146,0
7.363256816870963,1863.074668079968,3.225505296019738,28.005420918367346,30.885164427588197,34.40812144473345,34.70671412767835,158.64939870490286,0.8555246638574774,1
5.774497051246192,1066.5166550535694,68.12814524296073,3.6611128826530615,38.326119787144236,34.2922848435773,27.38159536927847,69.31447225244831,0.22653250562700983,0
7.228404804118169,2562.33468357792,2.9238039789701564,7.932079081632653,32.543383774183745,33.737768781346375,33.71884744446988,124.56669178598344,0.39978142141978057,1
7.305630443169379,2055.0243674754615,59.68994099548,8.741230867346939,40.77169256518253,32.58898220651189,26.639325228305573,84.49965808069295,0.42777294648577524,0
6.925987157298133,2480.493862003863,68.20673282408563,4.300860969387755,29.618410345550387,34.10588115761349,36.275708496836124,61.13941639647985,0.2559204522874229,0
6.235286794777793,680.9968157077028,3.090174135303077,9.127869897959185,36.89036519818395,33.35170072714457,29.75793407467149,131.01942807247326,0.44072360743152944,1
6.405854854037784,1052.8524172592097,66.10776579558636,3.950095663265306,44.58139917935147,34.65147311173335,20.767127708915172,88.35098335854765,0.239999396874769,0
6.068435495939609,812.5560598087704,3.713717641610339,7.786591198979592,35.003212633148266,33.34459029106816,31.65219707578358,138.33162743091094,0.39461459490098555,1
7.622895412190269,2892.3987912548273,64.03728334413518,5.430883290816327,38.256503276843084,34.8002794682736,26.94321725488331,73.40425531914893,0.3044259756855721,0
6.452232388302584,1653.5991006520326,64.65564931827483,3.8962850765306123,37.31270818099449,33.49490743305824,29.192384385947268,45.91002044989775,0.23751652243763585,0
6.248788983513461,1094.0106129891349,3.225789735883079,7.914142219387756,37.95264035507484,33.190978829971904,28.85638081495326,138.84692849949647,0.3991466895776267,1
7.332839327986346,2106.145578135414,58.83732633069647,12.952407525510203,30.443313914168847,33.61933302820485,35.937353057626304,92.38461538461539,0.5561315134786299,0
7.099401925616444,3054.974331726279,5.737900464502839,4.3706154336734695,32.83993193330164,33.62180949513739,33.53825857156097,61.257976298997264,0.2590340446696516,1
6.819388958850828,1466.750855734222,71.52271077606353,2.4653220663265305,32.85923958885111,33.31856249557829,33.822197915570605,43.29563812600969,0.16682448825291774,0
5.292106920973492,735.3192574412517,71.08085551239003,2.903778698979592,37.909486291997496,33.88505113348931,28.20546257451319,53.97805212620027,0.18954321509557315,0
7.42527291277199,2096.977539319482,2.851222161612727,28.493702168367346,31.979263880579527,33.70319950401894,34.317536615401536,160.04336270807107,0.8620909448508292,1
7.02303555425533,2028.5205166678718,6.034496565129098,6.082589285714286,37.63419465073074,31.212579233780204,31.15322611548906,111.85718964952507,0.330714718475579,1
6.690710230392807,1165.710999221533,67.40715087012252,2.969547193877551,32.95120815338175,34.14264747153545,32.906144375082796,28.57142857142857,0.192862358324107,0
7.200266222491805,1786.7090677099993,67.44643977941061,6.548947704081633,31.672576628227876,34.07933989057191,34.24808348120021,56.43443869790082,0.348861202299128,0
6.4096791635049275,981.4363381330007,3.055517366727682,32.82246492346938,44.64901529764682,31.503086068703617,23.84789863364956,169.0588949605343,0.91310221315615,1
6.814031407378255,2776.2499910884017,63.95241120963142,2.672592474489796,31.803101675775526,32.74198893934447,35.454909384880004,40.38748137108793,0.17769689469504,0
6.786509949791496,1529.707383134738,3.120948287434363,7.633131377551021,33.405297509261985,32.98889315121158,33.60580933952644,138.58000522056903,0.3891185490334584,1
6.08826730711002,982.5381366767367,66.40543387721517,3.5634566326530615,41.5956873364746,33.05574006358928,25.34857259993612,73.22526551145891,0.22190564075537753,0
5.707600940956128,1232.4296760192242,68.80552998912525,3.3721301020408165,39.66674312618023,32.64416064459428,27.68909622922549,60.77968103957472,0.2127236829041535,0
7.022378023514891,1534.9485026892341,3.652496168824618,21.285076530612244,31.537509822495398,34.276724587993414,34.18576558951119,156.64263645726055,0.7468966534887242,1
5.66865312341244,621.953019249793,69.8642805590972,3.202726403061224,36.574841603492686,35.06873695533373,28.35642144117358,81.03233830845771,0.2044587617128195,0
7.293813871995992,1708.5901134130315,2.978531119616473,34.88321109693878,33.459717342025634,33.60806703554741,32.93221562242695,165.83066727605117,0.9330207044098114,1
6.709971321865784,1016.9098121674102,64.27784512816969,4.8828125,47.418763226144655,29.122509285753733,23.458727488101612,116.07507139942881,0.2813979057061157,0
7.370165257897643,3843.5202803092557,60.67210838348033,9.311224489795919,33.95194245071111,32.34107505505204,33.706982494236854,55.40338112561523,0.4467736441437216,0
6.303600145049003,1177.0308402048825,2.995493924484751,33.18319515306122,41.7671100294579,33.994109506327824,24.23878046421427,170.11590895441714,0.916787129634184,1
7.273239330686732,2623.3876692653066,60.49789015708258,7.236527423469388,31.3337142993002,34.541717514496064,34.12456818620374,53.579295154185026,0.37468903468854453,0
6.717421603038175,949.0327482303197,3.1927950147514115,29.74131058673469,31.115331095244773,34.134215174317305,34.75045373043792,162.39614044492092,0.8781056744625011,1
6.961075445441995,2094.598834843247,67.6988628031672,4.625717474489796,30.684038466199294,34.792423345691354,34.523538188109356,34.10852713178294,0.27027973965658963,0
6.574187840169222,1044.940414115741,76.48933704436332,2.8977997448979593,33.55406080027815,34.50819606709259,31.937743132629258,24.261168384879724,0.18924038451224284,0
6.605919329771463,1409.0395481974926,2.9525410734557296,8.599728954081632,39.47268605878162,32.85935321982129,27.6679607213971,138.90176088971268,0.42296624908251595,1
7.021420205052089,1297.8352616864543,3.1238606819981642,34.18765943877551,38.13804591691748,33.32745516404394,28.53449891903858,167.601282424949,0.9266031664746675,1
7.598560365275011,4357.994454521197,61.9851601825964,6.285873724489796,31.46281043793941,33.77357910307815,34.76361045898245,89.22345483359746,0.3386900322744624,0
5.9910380128929175,1059.0662935853313,70.14183586945117,3.276466836734694,37.07070356368103,33.205021143427174,29.72427529289179,59.027355623100306,0.2080724572394314,0
6.2963998737589355,740.8039463711242,3.2391740550001744,9.47265625,39.13292022529682,32.662328745183125,28.204751029520054,145.7719814892722,0.4520527238984196,1
7.444531252671217,3573.865807961094,63.09283040794473,9.739716198979592,28.377042444591982,35.24641678179453,36.37654077361349,70.7037643207856,0.4606900683679528,0
7.012964146581574,2215.3033334615934,3.1689329614494177,10.704320790816327,30.84520491523201,33.350763720625146,35.804031364142844,145.40208488458674,0.4909324505119714,1
6.883923421564142,2184.5739321022793,67.72653845958163,3.9939413265306123,32.53468898744018,33.96838475882111,33.49692625373872,29.276807980049874,0.2420143321869919,0
6.189834420387567,1784.856169205217,59.63317686940153,5.9331154336734695,40.19440671909485,34.3381169082154,25.467476372689752,95.19811954331766,0.324784110172299,0
7.113245276870882,1743.2411603116768,3.4065945293140323,31.78212691326531,36.45421192843265,34.095647887850284,29.450140183717068,168.159016804615,0.9019964139218721,1
5.341407014001426,2904.206078907271,65.61381488740692,2.1324936224489797,35.17057543421683,33.04279326185073,31.786631303932438,62.37161531279178,0.1488164211777943,0
6.3710162263114265,958.0728382263632,3.0804366308299627,32.318239795918366,32.25828488005638,33.44620155522713,34.29551356471649,164.86403157180735,0.9078086824128954,1
7.027206820225366,3026.7521513777224,65.52299876120196,4.205197704081633,33.47495434935867,34.37994830028738,32.14509735035396,82.0937944102321,0.2516225940430885,0
6.737072985715848,1472.3450068004915,2.954128216007078,11.662946428571429,35.204617700591236,33.44353649854833,31.351845800860435,150.87989065436528,0.5195941248243104,1
5.781812538802515,1322.4038127626557,71.09157155076309,3.577407525510204,35.431489452119266,33.9863397875008,30.582170760379928,81.9042316258352,0.22256904838947789,0
7.557860339461344,2396.2310124215073,3.1457536372242525,30.38305165816326,30.47722010082185,35.44398726530096,34.07879263387719,162.17368490095762,0.8859230141304775,1
6.645143709307881,1274.8442804569836,69.47999745103044,2.4135044642857144,34.664087180201705,33.38147197669862,31.95444084309968,43.23432343234324,0.16406690084726608,0
5.01666290683175,516.7681706372782,71.56380929284269,3.0373086734693877,43.41522633056337,33.12883823966307,23.455935429773564,59.540983606557376,0.19625943264078852,0
7.133752400060567,2821.965332542362,6.133201353594421,3.5056600765306123,33.24888196097989,33.549435799009466,33.20168224001065,84.20454545454545,0.21914849859462712,1
7.029360658860934,2239.2816395181253,66.66410778061913,2.8001434948979593,33.34076601098085,33.338452312607366,33.320781676411784,77.38264580369844,0.18426793657561574,0
6.570856831946849,2747.307178502086,3.041692504805539,5.418925382653061,33.56485788493803,33.46454418692806,32.97059792813391,112.27941176470588,0.30393285654262675,1
7.415223253253495,3917.7584191638166,64.04611158925954,5.8812978316326525,29.619014944157318,35.512807950954866,34.86817710488781,82.28319783197831,0.3227147530650649,0
7.0702369707359365,2469.6965969738785,36.92177646991885,6.529017857142858,34.68519886814552,34.06951491169018,31.245286220164303,57.97985962770827,0.34809644879829,1
5.982303572753118,790.2335073509012,70.75877125234699,3.0791613520408165,49.97931283098942,29.352815969564716,20.667871199445862,49.35316946959897,0.19834635720077037,0
7.016053849243464,1999.4692716061131,59.281959696859495,5.634167729591836,39.693080935324495,31.054331345256003,29.252587719419505,89.85148514851485,0.31274821389142937,0
6.903162217550141,1018.3358958037009,3.3659217140046214,11.224489795918368,35.51769547659355,32.500228198972486,31.98207632443396,143.33392508432453,0.5066503344840896,1
7.0271534130323605,3234.2117275508604,62.20272959432682,4.456313775510204,33.10022270899548,33.391558048070095,33.50821924293442,64.86365668305767,0.2628363485452752,0
6.669365389953804,976.7181976330984,3.068086285958462,29.456313775510207,43.41045621506952,34.506244074359984,22.083299710570497,163.66957580677897,0.8745430288529163,1
6.98941493335765,3215.912374132045,70.8345370611555,2.969547193877551,33.92619185161012,32.05995439088261,34.01385375750727,29.175050301810867,0.192862358324107,0
6.35947135617665,998.0888081951061,3.020704253788909,30.723852040816325,37.6214667165453,33.242173865759284,29.136359417695413,163.32619835246805,0.8899600456177572,1
6.148350956685827,1185.801981768491,66.85551814516133,3.324298469387755,44.81045770342167,34.604622045971794,20.58492025060654,52.84601557819053,0.21040320544605465,0
6.533084094157071,1625.4729648511798,34.37804285576157,3.8544323979591835,37.2807445364714,33.4901807324356,29.229074731093004,43.669250645994836,0.23557769227364225,1
6.463782024155677,1893.9152106138758,65.88210594799756,5.389030612244898,34.6690007642861,33.29769175692627,32.033307478787634,65.65619223659888,0.30269829590295005,0
7.377911141943483,3172.6239498917093,34.71765616494536,2.836017219387755,33.70678972567562,34.20197014959825,32.09124012472613,50.07022471910112,0.1861003352152467,1
6.132427547241149,668.5801963690692,65.09373747051436,4.7114158163265305,24.26111994506534,37.14003313936975,38.59884691556491,94.88372093023256,0.2740092634593099,0
5.715123892953175,1395.7000958313,60.838251030670605,2.7244100765306123,36.4401322287268,33.52646711894033,30.033400652332865,71.85672514619883,0.18037703263816804,0
6.994501338147909,1302.369402787318,3.447548579216488,8.639588647959185,32.89392199912755,33.31494025395092,33.79113774692152,124.44649446494465,0.42432394297408105,1
7.124696286178357,3431.143109398255,63.724300635902274,6.13639987244898,29.0273282001881,35.77883867673059,35.193833123081305,79.6103896103896,0.3328358559197201,0
6.981484636292856,1435.3923779114052,4.891539571069966,5.917171556122449,32.081596407374036,35.16302010975168,32.75538348287429,123.73737373737374,0.32414812681474603,1
6.468456841811837,1578.4440974432623,64.77699593368749,3.3342633928571432,38.27324224209809,32.767252656558775,28.959505101343137,59.91636798088411,0.21088748049714703,0
6.942929282485962,1271.7354754995854,2.747845125993478,12.962372448979592,32.98966225440503,34.07675830500575,32.93357944058922,144.24289008455037,0.5564053442649705,1
7.233695724988649,1710.6921184306243,64.09778806947077,6.088568239795919,32.50705550147337,33.578219831739844,33.91472466678678,56.839005235602095,0.3309507604311927,0
4.821704392624744,889.5512252974116,69.27109962299109,3.1190210459183674,38.604983772197556,33.47000371546172,27.925012512340714,62.06896551724138,0.20032602995844295,0
5.87906220662306,680.285600094223,2.8552419974688483,10.235969387755102,42.442143210443916,32.09508971807775,25.462767071478332,145.98014405294919,0.47643132594555565,1
5.81129482113039,1206.00896727291,71.89877610598761,2.198262117346939,41.568644045854846,34.458258385503335,23.97309756864182,36.322463768115945,0.1524321821823257,0
6.386303168118591,1114.5273445379903,3.4041487935733254,8.866788903061225,39.130374475096374,32.7092787430804,28.160346781823232,138.65168539325842,0.43200770492532775,1
5.424536903421999,448.5732342463023,70.32700000259906,2.0069355867346936,38.413953873225225,33.27759567231531,28.30845045445946,67.06349206349206,0.14182977877980757,0
7.562423668399683,2619.69094928545,2.8969779745107105,14.508928571428573,33.23750017102303,33.50624576107203,33.25625406790494,140.54388133498145,0.5974135588341485,1
7.174699347302016,2392.181299405433,69.46925559284809,5.963010204081633,35.459151432883786,35.48761164354698,29.05323692356924,37.68793852322085,0.3259748091266719,0
6.924833200912384,2955.4313785020245,67.0440248944428,5.624202806122449,32.44518020430462,33.848080019583044,33.706739776112336,45.83776124690046,0.31234290628321,0
6.747762445100834,948.1530765214151,6.025226155251713,7.047193877551021,46.790756140348,29.315827530959126,23.893416328692876,143.42663273960986,0.36768237102795864,1
6.398698867896633,1778.4701689274852,69.62044047961096,4.308832908163265,30.280219381019215,34.4738572232986,35.24592339568219,49.283402681460935,0.25627714968954957,0
6.684299108179534,883.9518228166675,2.3923623649316457,15.463568239795919,34.58504636215704,33.827226709613946,31.587726928229014,145.30927835051546,0.6213205368102618,1
6.952084327229968,2561.2385265075586,65.28917858822938,3.2744738520408165,37.81572653716062,31.878277524812454,30.305995938026925,122.08029197080292,0.20797511771777485,0
6.784486537942043,960.4270239929083,2.440364153419652,32.393973214285715,33.532222286075516,34.392161370036206,32.07561634388828,169.57859120270686,0.9086144268674435,1
6.802112003391421,2085.756498349696,68.04811595596868,4.452327806122449,33.022146169059404,33.47946158313642,33.49839224780417,76.331096196868,0.26266005257453434,0
4.426807968217967,630.6122963225231,72.84242611492826,2.9755261479591835,37.27437049768624,33.209296827251436,29.51633267506232,70.14725568942436,0.19316301761652271,0
6.515647660322227,1396.3235687132394,2.9874882688184643,10.803970025510203,38.0405630927786,32.640131927982274,29.31930497923913,149.59424566580597,0.4939746393683818,1
