entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411489887,4968.570766,3.926179847,5142163,5808600,5419633,22.84263959,FALSE
5.411642128,1367.430099,2.594866071,8660419,8590020,7058392,26.65130568,FALSE
5.411141968,1889.772231,2.273995536,1762692,2011243,3298005,21.91060473,FALSE
5.411612486,1975.971201,2.064732143,2927981,4226699,4207125,25.77220077,FALSE
5.410313796,6363.792052,3.232621173,7526975,8911271,9414374,36.43649815,FALSE
5.411642594,2014.282185,1.773756378,7798124,6769938,6106843,33.48314607,FALSE
5.411636311,1735.792652,2.985491071,6006802,5418091,5062867,27.83711615,FALSE
5.411614914,1310.344091,1.833545918,9969408,5952275,4470743,28.58695652,FALSE
5.411573987,3185.76096,3.204719388,2976211,4534934,6187471,38.80597015,FALSE
5.411641555,704.8018254,3.58338648,6153165,5423576,5085467,33.20355951,FALSE
5.411597003,3634.643746,4.408482143,5176252,4594796,4639569,52.03435805,FALSE
5.411589083,4614.623355,1.251594388,4221245,5222105,5566864,28.18471338,FALSE
5.411552935,5493.184093,1.907286352,5520878,6338969,7708094,36.99059561,FALSE
5.411558211,4890.13328,1.913265306,9755333,9927962,10123955,28.02083333,FALSE
5.411575525,4696.486555,1.460857781,7616494,6817462,6327724,28.37653479,FALSE
5.411621769,1997.035201,2.570950255,3996189,4951169,4805061,31.5503876,FALSE
5.411612966,2263.962222,3.605309311,4679213,5558200,4552526,37.97678275,FALSE
5.411596652,1879.181749,1.662149235,3395729,5185764,7421420,35.73141487,FALSE
5.411621047,1369.463892,3.493702168,3685714,5094345,5270256,24.70051341,FALSE
5.411643356,1206.196223,3.503667092,3669574,6513895,7197655,38.73720137,FALSE
5.411618508,3719.14124,2.122528699,10618816,10577209,9463310,28.45070423,FALSE
5.411594011,1670.044283,3.176817602,6455149,6143953,6115398,26.22333752,FALSE
5.411643684,3261.156704,2.200255102,2439753,4143306,6146041,24.72826087,FALSE
5.411216545,4136.339995,2.987484056,3921287,4516574,5501446,31.35423616,FALSE
5.411606212,2901.332622,2.840003189,6538773,7079841,6506126,28.28070175,FALSE
5.411562811,1983.578995,1.524633291,3260688,4200224,4687353,34.90196078,FALSE
5.411580665,1964.017995,1.895328444,7903293,7202470,6732554,34.27970557,FALSE
5.411622525,3129.639829,1.743861607,9764195,10460658,10299420,39.42857143,FALSE
5.411249204,5612.901966,4.03380102,5625063,4899903,5408307,33.49802372,FALSE
5.411417621,4004.833766,2.040816327,2623645,3268047,3492267,27.34375,FALSE
5.411507301,2817.712565,5.395009566,3100748,3834977,4767513,38.08644256,FALSE
5.411610201,2890.415014,4.42442602,6769425,6838653,7740771,34.45945946,FALSE
5.411565682,4573.488427,4.651626276,6009582,6624257,7275000,30.80548415,FALSE
5.411613331,6447.594428,1.731903699,6761861,7271343,9714573,43.15304948,FALSE
5.411575659,3873.52703,3.575414541,7394916,5262350,3193177,28.70680045,FALSE
5.411637459,1755.187952,2.477279974,10636142,8787510,7307757,27.59452936,FALSE
5.410404494,5031.334792,1.729910714,2088820,3562461,3530018,31.4516129,FALSE
5.411641963,426.2541685,2.307876276,4242766,3389474,4132872,39.11917098,FALSE
5.411610281,2714.448981,2.068718112,6395973,7593601,8241154,28.70905588,FALSE
5.411606573,3118.114579,2.608816964,4993781,6273522,5735996,32.62032086,FALSE
5.411623001,1319.350865,2.301897321,3509038,4070358,3030483,36.96969697,FALSE
5.411549086,3262.548699,1.670121173,6716760,7606294,6877223,31.98090692,FALSE
5.411597845,8353.629408,2.574936224,7453374,7805151,7820895,27.47678019,FALSE
5.411621116,2464.880568,1.321348852,9187745,8914903,6263028,41.62895928,FALSE
5.411634194,1772.001362,5.959024235,6042445,6785776,6566950,36.68896321,FALSE
5.411587696,2444.268176,2.545041454,5918721,6125312,8052793,42.99138606,FALSE
5.411618602,2508.454214,2.60682398,5793714,8750738,9337096,38.45565749,FALSE
5.411638348,2956.706736,1.038345026,9074123,9074123,9074123,33.78119002,FALSE
5.411628253,2014.010225,2.610809949,4757439,5776093,5653270,37.40458015,FALSE
5.41159083,2587.856455,3.146922832,4308413,6593840,6280702,25.07916403,FALSE
5.411572649,2257.343004,1.839524872,3697740,4079287,4981724,31.5276273,FALSE
5.411640454,1112.408236,2.834024235,4148383,5515418,4350162,39.59212377,FALSE
5.411514862,3387.553792,1.454878827,5675280,6414177,8057758,40.1369863,FALSE
5.411639728,4094.389149,3.172831633,4731123,6452222,6826619,36.05527638,FALSE
5.411556813,2864.130712,4.91669324,3602215,3810823,3760198,30.40129712,FALSE
5.411637731,1274.793894,2.553013393,7665804,5744554,1560820,42.38875878,FALSE
5.411393062,8599.208701,1.662149235,9042585,8084634,7863143,14.50839329,FALSE
5.411645489,196.2376742,0.354751276,2082350,7238842,5230261,24.71910112,FALSE
5.411616432,3460.774636,2.072704082,2809545,5235894,5951629,31.63461538,FALSE
5.411614491,1728.879398,4.091597577,4110376,6353954,7846176,33.51193376,FALSE
5.411635265,1401.676631,0.910794005,3481869,4324189,4787060,23.19474836,FALSE
5.411640306,2028.253706,3.29041773,5580222,6665712,6966400,29.80012114,FALSE
5.4116379,2458.610506,2.006935587,6467269,7818102,8845311,26.41509434,FALSE
5.411627778,1723.754507,1.193797832,7060866,7668006,7779073,38.06343907,FALSE
5.411639308,4338.756097,2.260044643,6625527,7200863,7098581,28.74779541,FALSE
5.411606909,1784.931871,1.3671875,2563194,4158305,4207567,35.13119534,FALSE
5.410870025,6630.191906,1.953125,6513968,6513968,6513968,30.30612245,FALSE
5.411643722,737.4508126,1.022401148,1223298,5632696,10878286,45.02923977,FALSE
5.411617663,1516.068683,1.251594388,5623633,7302605,7083202,36.62420382,FALSE
5.411637701,1213.104238,1.807637117,8407163,5633115,4273127,23.37375965,FALSE
5.411440857,7001.483862,2.37763074,9173620,9222638,9206487,32.10393965,FALSE
5.411578579,1753.111941,1.616310587,4474081,3683654,1965425,27.37361282,FALSE
5.411642869,2895.704022,0.791214923,8148638,7231151,5849920,31.4861461,FALSE
5.411623475,1607.702211,4.372608418,3841573,6402188,6700444,35.18687329,FALSE
5.411640089,2190.482095,2.258051658,8572332,7825464,6339389,26.6548985,FALSE
5.411642261,1037.020194,2.054767219,5570294,7218175,8999587,38.21532493,FALSE
5.411611556,2302.988554,3.637197066,9342204,6612947,5001454,31.01369863,FALSE
5.411443471,5420.204996,2.780213648,5726735,4638972,4880466,29.53405018,FALSE
5.411400569,3215.206393,2.02088648,1729840,2228628,2628994,18.54043393,FALSE
5.411487359,1168.473181,0.960618622,2546362,2224591,2387125,28.42323651,FALSE
5.411621881,1939.35538,2.184311224,2827273,4326499,5494778,32.75547445,FALSE
5.411581666,5409.507949,2.47130102,5790103,7124143,6940433,27.41935484,FALSE
5.403060569,2526.009378,2.680564413,843920,1672473,1902270,35.76208178,FALSE
5.411620951,1368.516536,0.870934311,5630948,5832124,5927187,45.76659039,FALSE
5.411544978,6055.798526,3.64716199,8626799,8174862,8309616,31.47540984,FALSE
5.411616693,4320.071575,3.248565051,6654970,6976694,7413685,19.69325153,FALSE
5.411633433,1331.33992,1.843510842,6356142,6409954,6925094,32.75675676,FALSE
5.411613248,4607.183954,2.576929209,8810215,9271715,9842753,39.13379737,FALSE
5.411645372,777.1643051,3.262515944,7015038,8995559,10216760,40.07330483,FALSE
5.411562199,3816.837905,3.402024872,4184583,5135559,6129456,30.16988869,FALSE
5.411628003,3254.334735,2.682557398,6779054,6099532,6058515,24.07132244,FALSE
5.41163387,1311.170872,1.634247449,889173,5810919,10244656,34.51219512,FALSE
5.411614765,3122.925473,3.22265625,7224483,6837138,5797946,27.95299938,FALSE
5.411621667,4676.268909,1.78770727,2913014,6245803,8206047,27.090301,FALSE
5.411536638,3905.864658,5.602279974,4850730,5285134,5512257,30.62966916,FALSE
5.411586952,1584.711734,1.361208546,4773574,6677709,8987741,16.98389458,FALSE
5.411609604,3493.906788,2.716438138,5295893,5786827,6787500,20.17608217,FALSE
5.411561761,3474.97203,3.667091837,4985008,5769497,6657448,39.72826087,FALSE
5.411592931,4636.101479,2.762276786,3210276,4612614,4334380,29.004329,FALSE
5.41164151,1442.399096,3.097098214,4066625,6739167,6873131,31.85328185,FALSE
5.411631321,1454.856195,2.507174745,7859590,7957074,6206453,50.55643879,FALSE
5.411629331,8441.497527,1.815609056,8486160,8648463,8750297,18.55104281,FALSE
5.411618936,2143.217518,2.242107781,6798244,7638155,7391158,46.48888889,FALSE
5.41155219,4080.273468,2.710459184,6092219,5555180,4846869,27.5,FALSE
5.411611341,3097.238467,1.373166454,7858791,5499934,5635334,43.83164006,FALSE
5.411523669,5472.956227,1.642219388,5180980,4613613,5074908,29.24757282,FALSE
5.411598335,4887.28939,4.129464286,9501405,9520419,9475254,47.53861004,FALSE
5.411426139,6413.065928,2.780213648,6315424,6568365,6633221,27.16845878,FALSE
5.411630306,1105.505069,1.620296556,6607078,7534576,8480245,31.85731857,FALSE
5.411619516,2294.998934,3.812579719,1955518,7258247,6975186,21.95504443,FALSE
5.411636647,2747.913434,2.907764668,9535632,9748977,9713848,21.38450994,FALSE
5.411561546,7615.279873,2.184311224,9236576,7787588,6180299,38.68613139,FALSE
5.411614608,1924.197684,1.04432398,8470638,6926826,5767870,29.58015267,FALSE
5.411639885,2375.233514,3.477758291,9803236,9803236,9803236,45.84527221,FALSE
5.411546695,2619.094639,2.933673469,3671411,4519915,5807224,23.57336957,FALSE
5.411627941,1590.3925,4.261001276,5808913,6561654,7299809,27.78297474,FALSE
5.411637096,2262.65798,2.517139668,5616626,6586248,7836243,42.28028504,FALSE
5.411433708,3459.205248,2.335778061,2330660,3242518,4280781,34.0443686,FALSE
5.411538181,1798.57241,2.477279974,4362345,6185384,5756081,26.87047466,FALSE
5.411528156,2909.460018,3.691007653,5557587,6596349,6613407,20.08639309,FALSE
5.411628302,2101.154936,2.897799745,3534844,4980377,6059301,22.83356259,FALSE
5.411608034,9762.434343,1.91924426,6358934,6933509,6922202,15.78400831,FALSE
5.411637533,1091.47888,1.04432398,7584937,7513616,8408934,35.6870229,FALSE
5.411637487,4272.202981,0.583944515,5321837,5286619,5080895,31.05802048,FALSE
5.411639839,2692.058247,3.850446429,9047567,10935167,10980485,44.66873706,FALSE
5.411196364,7657.814452,2.385602679,9074729,9330132,9560391,24.81203008,FALSE
5.411515275,2070.047204,2.008928571,2997970,3474958,5152393,27.38095238,FALSE
5.411566984,1124.624544,3.053252551,5175192,7194027,4646409,36.5535248,FALSE
5.411520186,3714.994155,2.86192602,5583026,6002307,4972575,31.05849582,FALSE
5.411582199,5283.184793,1.819595026,351656,6712074,8507433,37.34939759,FALSE
5.411505063,4304.200753,0.661670918,7144952,5162188,3803863,30.42168675,FALSE
5.411637252,1948.368271,1.648198342,11492424,11880149,11960904,27.08585248,FALSE
5.411644989,1330.422024,2.668606505,7235381,8915724,9670545,19.56684093,FALSE
5.410709557,5281.110459,4.551977041,4614537,4614537,4614537,28.15236427,FALSE
5.411606426,1693.099721,3.250558036,4844861,4974269,4612560,33.47639485,FALSE
5.41161926,2050.586988,2.772241709,3779371,6587984,9233762,38.74910137,FALSE
5.4111691,6170.836942,2.732382015,6425846,6046548,5821634,40.1896426,FALSE
5.411612016,2408.300844,4.948580995,5175853,5439025,5461032,34.19250906,FALSE
5.411600493,4294.922475,1.26953125,6302219,7466422,7877078,37.36263736,FALSE
5.411378107,5650.173207,3.113042092,4829571,5069912,5124282,32.58642766,FALSE
5.411292909,9545.904681,2.096619898,6838820,6791315,6884669,27.09125475,FALSE
5.411637634,2395.4165,5.177774235,5393272,7465871,9163541,27.94457275,FALSE
5.411523052,3582.157898,1.183832908,5116096,6880191,6596731,28.78787879,FALSE
5.411625741,4030.664797,7.12890625,5365517,7400557,6177799,35.33687448,FALSE
5.411643397,2838.541241,2.000956633,10379662,6017361,5578489,37.35059761,FALSE
5.41161675,3602.40531,4.358657526,3970023,5106030,5584961,29.35528121,FALSE
5.411631401,2030.161366,4.041772959,4326522,5669214,4835730,32.00197239,FALSE
5.411403634,5048.860402,3.962053571,5934125,6516587,7242888,25.35211268,FALSE
5.411539619,1723.421135,1.197783801,5210502,5210502,5210502,25.95673877,FALSE
5.411453297,4478.781432,3.031329719,5322251,6396365,5924704,34.97698882,FALSE
5.411623087,1811.414321,2.720424107,2654180,4534388,5541717,23.15018315,FALSE
5.411253125,3015.881706,4.651626276,3513259,3482463,4400358,33.71893745,FALSE
5.41148278,3745.658368,1.263552296,2829541,3583955,3345748,20.34700315,FALSE
5.411625796,2782.719786,2.27598852,4712919,6167950,6421027,35.20140105,FALSE
5.411527236,3105.863393,3.204719388,3579668,3211434,5758055,37.74875622,FALSE
5.411561326,1804.186248,1.839524872,2668229,3486712,3815164,28.92741062,FALSE
5.41160077,4811.771602,4.801100128,4704266,6243426,6290389,32.83520133,FALSE
5.409952517,5808.233326,3.051259566,2880978,4211127,5470792,31.67864141,FALSE
5.411611729,1806.186298,1.247608418,6636624,7326396,8675629,15.17571885,FALSE
5.411633612,1684.642736,2.413504464,3369776,5007560,4858413,32.78282411,FALSE
5.411643064,3822.328616,0.601881378,4761171,7036940,7869891,6.953642384,FALSE
5.411589248,3053.616405,3.748804209,5321061,4318463,7225349,33.75863902,FALSE
5.411644229,2446.029413,4.974489796,7099287,6257773,10958583,26.12179487,FALSE
5.411588216,5057.286118,0.514190051,3854453,4656773,5704066,21.31782946,FALSE
5.411597012,3950.354229,3.495695153,10431744,7755411,5610392,23.14709236,FALSE
5.410062685,6688.676782,2.022879464,4737256,5329467,6438607,32.51231527,FALSE
5.411598938,3770.20575,3.031329719,5218700,5655252,6179391,30.44049967,FALSE
5.411403109,7069.352474,2.86591199,7125764,7482601,7103337,34.97913769,FALSE
5.411631973,920.2321728,3.798628827,2491584,2667600,9322772,31.58447009,FALSE
5.411637602,3448.991715,2.688536352,5903773,5698689,5454154,34.02520385,FALSE
5.411628688,2829.776839,4.045758929,7882301,7805968,7506068,28.02955665,FALSE
5.411554758,3316.598607,2.325813138,2967759,4152264,4512781,37.44644387,FALSE
5.411627354,2370.8213,1.642219388,3792736,4889541,4580377,27.66990291,FALSE
5.411616109,3792.763387,3.360172194,4844719,5198231,5058422,34.22301305,FALSE
5.411538361,3068.556696,1.915258291,3513533,3410014,4207913,29.96878252,FALSE
5.411643732,1254.155889,0.729432398,4909727,7740524,8142352,19.94535519,FALSE
5.411564893,4251.008988,3.443877551,7337545,5775792,5430089,34.72222222,FALSE
5.41146591,7302.593519,0.675621811,4892438,5905547,5331585,38.9380531,FALSE
5.411505526,926.4189272,0.813137755,3064273,3229745,2512099,35.53921569,FALSE
5.411550798,6034.599423,3.128985969,10278509,10380706,9862064,36.17834395,FALSE
5.411610773,2672.703148,2.99346301,4066758,5716038,8138874,31.95739015,FALSE
5.411625009,2342.968311,3.864397321,4729243,5588559,6281083,33.05827746,FALSE
5.411628139,3262.485101,2.357700893,8854749,9708295,10460232,26.37362637,FALSE
5.411496733,1666.673365,2.843989158,10086005,7363645,2375829,29.43237561,FALSE
5.411610773,5846.567357,2.76426977,5551190,5525491,6560642,22.27829849,FALSE
5.411618442,3573.615272,1.440927934,6916985,7522551,9206873,30.98201936,FALSE
5.411626862,2119.485197,1.030373087,3889169,5871354,7926434,36.17021277,FALSE
5.41150549,3496.929185,3.529575893,3524149,4526640,4839045,26.93393563,FALSE
5.411620039,1110.87693,2.357700893,8465433,6820163,2334830,35.50295858,FALSE
5.41163992,2013.899763,1.688058036,2782610,5630999,6067520,42.97520661,FALSE
5.411495841,3090.889707,4.22911352,5060343,4939444,4527952,35.76814326,FALSE
5.411600268,4505.937971,3.043287628,3434376,5243699,7100121,25.47478716,FALSE
5.411191982,2437.811104,3.376116071,5969576,5062200,3786053,30.87367178,FALSE
5.41163959,5204.148156,2.110570791,6646197,6688919,6345289,34.65533522,FALSE
5.411626766,6394.271907,1.018415179,8624442,8866224,8758054,37.96477495,FALSE
5.411626529,2298.158469,2.543048469,3081652,4833111,5116328,34.40438871,FALSE
5.411569144,4095.520638,2.576929209,5857515,6199878,6095423,33.41067285,FALSE
5.411214536,3412.990741,2.535076531,3679421,3421930,3235338,20.20440252,FALSE
5.411625425,1056.38063,2.760283801,1461306,3068575,3435182,35.7400722,FALSE
5.411621163,5092.351902,1.913265306,6866425,6947800,6508093,24.16666667,FALSE
5.411594058,1945.1202,3.240593112,5594669,5782660,6407233,28.72078721,FALSE
5.411639182,1443.743394,2.662627551,8965396,10831641,11268407,26.49700599,FALSE
5.411595508,3580.999451,0.48828125,4836579,5513838,5229324,31.42857143,FALSE
5.411582243,3346.849234,4.268973214,6277633,7025575,7542598,26.8907563,FALSE
5.41144667,3104.664928,3.651147959,4996137,5206289,5092375,35.75327511,FALSE
5.411619951,1556.241807,4.615752551,4165145,5718339,5676553,39.37823834,FALSE
5.411640338,2498.969836,0.159438776,9948091,9646485,8850816,25,FALSE
5.411553338,5739.290574,1.664142219,9942976,9733414,11726045,19.4011976,FALSE
5.407350703,3881.246416,3.54551977,873428,3640597,5180473,37.43676223,FALSE
5.411620019,2892.503141,2.50518176,4821215,5817327,5772677,15.59268099,FALSE
5.411633315,1648.345161,1.259566327,7441510,8206363,7603178,38.13291139,FALSE
5.411644325,3274.094305,4.370615434,8498858,9469179,10046942,16.37026904,FALSE
5.411110209,2241.650431,1.604352679,2325898,2325898,2325898,26.45962733,FALSE
5.411493946,4619.170578,2.445392219,8080855,7325494,7751365,35.12632437,FALSE
5.393148128,1563.15596,1.49473852,1349603,1417406,2177872,33.06666667,FALSE
5.411608895,2558.248295,6.798070791,2820300,4855466,8435098,28.43740838,FALSE
5.411644361,1857.500647,1.913265306,4060797,6897575,8480069,19.89583333,FALSE
5.41164095,2630.143029,2.423469388,6111784,5845922,6481542,28.37171053,FALSE
5.411074072,4772.820182,1.704001913,8366578,7762314,6977937,17.89473684,FALSE
5.411491927,3758.661024,3.834502551,4647862,4999786,5231834,28.84615385,FALSE
5.411510679,3653.667329,3.3203125,3119982,4108763,3882868,27.31092437,FALSE
5.41158488,5155.544605,1.837531888,5729652,6595626,5891593,31.34490239,FALSE
5.411634808,2796.342784,1.361208546,4205646,6523427,6084197,20.64421669,FALSE
5.411423685,7967.276609,1.981026786,4628106,4678863,5307392,32.3943662,FALSE
5.411433387,4232.743697,1.353236607,3415257,4944306,4556621,30.78055965,FALSE
5.411625169,2212.652702,4.205197704,6065746,7455219,7466004,27.01421801,FALSE
5.411643565,644.7557121,2.108577806,3725087,8721848,7600990,44.3289225,FALSE
5.411638075,2308.699589,2.186304209,10707699,11332920,11659942,35.09571559,FALSE
5.411543593,2848.6865,4.386559311,3573127,3871745,4755002,40.2544298,FALSE
5.411470524,4254.888004,1.329320791,8778460,9002584,9306699,33.28335832,FALSE
5.411639335,2125.532893,1.578443878,7166783,6495587,4671539,26.01010101,FALSE
5.411369057,3228.718536,1.26953125,4871475,6336129,7496293,37.36263736,FALSE
5.411636919,1700.865587,4.52606824,2482813,7701177,8865361,34.3901365,FALSE
5.411592218,3557.406477,3.597337372,5468889,5986348,6304379,31.52354571,FALSE
5.411622508,2135.484478,3.282445791,5892348,6602888,6428969,33.21190043,FALSE
5.41163786,1829.335209,4.408482143,3983294,5964895,7458598,25.58770344,FALSE
5.411565517,1800.071189,6.656568878,2407160,3271831,4972391,33.38323353,FALSE
5.411632377,1851.647017,2.244100765,3633416,4091725,4428727,39.69804618,FALSE
5.411415635,2097.899779,2.403539541,5142213,6059608,5208904,28.10945274,FALSE
5.411514671,4429.381308,1.917251276,4115328,5767141,5343519,38.56548857,FALSE
5.411612206,1482.383997,3.866390306,1613727,3112837,8028779,33.1443299,FALSE
5.411627763,2933.754038,2.168367347,7578198,7524258,9025564,36.39705882,FALSE
5.411642928,2078.92042,2.784199617,6960763,6464204,4289727,29.84967788,FALSE
5.411621115,1896.70201,3.421954719,9875872,9754960,8360459,38.0314502,FALSE
5.411600746,5519.672079,3.477758291,7314037,7615363,8139555,27.33524355,FALSE
5.411624725,1890.274908,1.990991709,4373543,4867473,4374618,46.14614615,FALSE
5.411623496,2586.349926,5.518574617,6813883,8057338,7502777,38.75045143,FALSE
5.411626716,6012.533416,3.836495536,6965269,7450618,7797591,34.12987013,FALSE
5.41164147,1396.450777,2.748325893,6131057,6144395,5601793,30.81943437,FALSE
5.411616474,1686.675724,3.376116071,3210310,4993517,3966536,23.67178276,FALSE
5.411626845,1722.742831,1.542570153,3561821,6188409,5110091,36.95090439,FALSE
5.41128607,3566.006378,1.931202168,2896527,4194034,6073219,37.35810114,FALSE
5.411623462,3785.804671,1.267538265,6542772,7674494,7726036,16.98113208,FALSE
5.411599986,4329.556842,3.101084184,5871600,5568721,5330448,25.70694087,FALSE
5.411595187,3172.327608,3.687021684,4665362,4959504,6614969,28.7027027,FALSE
5.411630305,3646.387404,0.049824617,5852404,5562977,5329269,40,FALSE
5.411629297,3121.49399,3.854432398,5965318,6016463,4793873,28.90382627,FALSE
5.411629315,5299.581084,4.538026148,4011702,6023149,6778110,27.97540624,FALSE
5.411635587,2280.64971,1.151945153,5331921,4867007,4462397,12.80276817,FALSE
5.411586338,3930.133807,5.426897321,3063237,6459121,6289649,35.84282042,FALSE
5.411573978,3281.441426,2.531090561,7111886,7136544,6895809,28.34645669,FALSE
5.411611411,2243.473452,2.911750638,4944464,5757323,8166605,40.04106776,FALSE
5.411629124,1088.226204,2.83203125,2457217,4954224,4994232,34.8346235,FALSE
5.411585327,2377.814728,1.04033801,6454695,4917938,2022382,29.50191571,FALSE
5.411563973,2128.453449,1.733896684,3653673,4911018,4867627,38.62068966,FALSE
5.411633379,1859.069077,4.972496811,3245287,3037817,6650114,32.50501002,FALSE
5.411622568,3504.769366,1.556521046,3933364,5540213,6506910,28.16901408,FALSE
5.411532222,5240.494611,2.41151148,4378294,5393159,4801756,28.26446281,FALSE
5.411636391,780.4328147,0.603874362,2805326,6386699,6850740,42.24422442,FALSE
5.411569373,6404.496383,2.883848852,8912059,8868535,8702305,24.67173462,FALSE
5.411613487,2739.054982,4.532047194,6564599,6358602,6263536,30.82673703,FALSE
5.411639799,1275.474892,2.979512117,8696023,9247965,9291905,36.32107023,FALSE
5.411621277,5143.351037,2.531090561,7016967,7016967,7016967,30.70866142,FALSE
5.411553011,1998.900514,4.683514031,4926078,5101850,5156405,38.08510638,FALSE
5.411638136,2233.420024,1.307397959,5922466,6367579,6572886,34.29878049,FALSE
5.411607445,2968.576056,2.333785077,2943898,5689109,4679441,42.52775406,FALSE
5.411643447,686.654904,1.229671556,8088457,7084090,6522317,30.79416532,FALSE
5.411622221,2541.545932,1.066246811,6195581,5054619,3608157,34.01869159,FALSE
5.411433745,4753.120159,2.812101403,5704147,4645682,5326713,26.71863926,FALSE
5.411553778,4491.494418,1.211734694,4848808,4848808,4848808,37.99342105,FALSE
5.41156706,3304.741127,1.7578125,3548458,4152999,5801239,37.52834467,FALSE
5.411637643,1802.554454,2.95958227,5071763,5228678,5446507,25.92592593,FALSE
5.411577267,3804.59757,2.222177934,7623473,8284048,8925542,30.76233184,FALSE
5.411484984,5164.507572,3.730867347,7576599,7809784,7973520,35.36324786,FALSE
5.411544706,5944.281298,2.260044643,5470834,5957315,5518199,25.66137566,FALSE
5.411618978,5364.572394,1.062260842,8263259,7746459,7043356,14.8217636,FALSE
5.411539781,5560.436798,3.138950893,6396190,6592070,7665253,24.82539683,FALSE
5.411636308,1901.753705,1.741868622,5914887,6076053,6198392,31.69336384,FALSE
5.41158328,1849.000569,3.609295281,2286471,5134388,7639731,20.70679183,FALSE
5.411624557,3808.405606,1.899314413,9679848,9789868,9909187,30.22035677,FALSE
5.411566029,5166.115705,1.797672194,4146097,6467652,9128571,42.90465632,FALSE
5.411602125,2101.89286,1.297433036,3081064,4323381,5222304,38.0952381,FALSE
5.411443144,4954.662846,2.461336097,3152528,6357612,8296941,23.6437247,FALSE
5.411564118,3196.7448,2.078683036,8410006,8664655,8872090,29.81783317,FALSE
5.411641936,2037.877231,2.499202806,3881543,5534401,6213138,24.88038278,FALSE
5.411643577,602.1776358,2.150430485,5231716,5878551,6415744,35.03243744,FALSE
5.411193389,8557.974685,2.317841199,7798163,8257086,8438959,28.71883061,FALSE
5.411615705,3851.772322,0.205277423,6375349,6523663,7005241,34.95145631,FALSE
5.411623548,3178.791421,1.424984056,8382685,8538695,6360112,27.97202797,FALSE
5.411621824,4954.324147,3.288424745,4093527,5984827,8221920,26.60606061,FALSE
5.411628882,3079.832061,9.026227679,3310169,5440632,8584971,34.70964893,FALSE
5.411639602,2115.939267,1.865433673,5844835,2608316,9496107,32.26495726,FALSE
5.411542546,3695.140492,2.788185587,6525739,6641570,6672063,32.52323088,FALSE
5.411538625,2146.39499,4.145408163,3084969,3552367,3135847,30.43269231,FALSE
5.411641641,957.5507739,1.311383929,7451905,8177597,9043615,48.63221884,FALSE
5.411634661,1894.640832,1.594387755,3482093,6325224,6057567,23.625,FALSE
5.411435785,5544.812136,0.52216199,4557142,4322662,4147797,35.49618321,FALSE
5.411496682,4959.140669,5.331234056,4379393,4719377,4426340,37.86915888,FALSE
5.411604174,1320.551114,2.744339923,3546939,4365496,5781492,31.44517066,FALSE
5.411599802,5899.536303,3.954081633,9624174,9592606,9473407,36.18951613,FALSE
5.411620147,6754.55194,2.943638393,5949295,6237062,7030675,34.80027082,FALSE
5.411462955,2517.425885,2.042809311,2724762,3874770,4344600,29.85365854,FALSE
5.411576046,3455.054866,2.317841199,2958562,3675943,4970244,32.33018057,FALSE
5.411552945,6301.710128,3.653140944,9756398,9771290,10444655,42.44408074,FALSE
5.411598035,1779.749623,4.504145408,2252306,4046258,6395398,37.92035398,FALSE
5.411625688,1125.752551,0.434470663,5202513,5210734,5760195,40.82568807,FALSE
5.411638134,1848.653409,0.308912628,9049619,7878741,6122991,39.35483871,FALSE
5.411638917,1646.253863,2.56895727,6260293,6986996,5466670,31.34212568,FALSE
5.411632045,1095.717769,2.660634566,1445680,4581382,8752387,32.35955056,FALSE
5.41160654,2577.169251,2.375637755,8522300,6521265,4907680,27.09731544,FALSE
5.411627336,997.4906043,1.207748724,4090403,6028162,6124943,34.65346535,FALSE
5.411642002,2915.822482,0.687579719,9310042,8349811,8230501,53.04347826,FALSE
5.411628302,1781.913645,1.347257653,6682790,7261273,6891480,46.59763314,FALSE
5.411509237,2651.742986,3.079161352,2337452,4346918,6428978,36.05177994,FALSE
5.411592016,2321.436906,3.266501913,7031993,7991788,8248021,33.49603417,FALSE
5.411592931,6883.434448,1.909279337,7435270,8588463,8679630,27.45302714,FALSE
5.411598172,1838.897775,2.415497449,4386159,5793469,5430218,32.42574257,FALSE
5.411600947,2852.198429,4.247050383,6718268,7183278,7116250,33.97465978,FALSE
5.411163306,4436.897557,2.999441964,4601782,5212578,4638073,30.69767442,FALSE
5.411644388,1539.382591,2.094626913,9180889,7671933,5113362,27.68791627,FALSE
5.411463728,5085.881385,3.44786352,7426219,8188206,7498423,26.99421965,FALSE
5.411616021,3128.188204,3.338249362,5038872,6851636,7419572,33.85074627,FALSE
5.411525301,5807.731036,3.242586097,4378658,6903962,8577496,31.28457283,FALSE
5.411614811,3005.740817,2.166374362,5353649,6288338,6363328,28.24287029,FALSE
5.411624937,2889.84529,0.900829082,5846434,6114899,6117194,31.4159292,FALSE
5.411633533,2947.338999,1.745854592,6852550,7794557,6900931,24.7716895,FALSE
5.41161032,3939.397132,3.130978954,3532211,5744548,5616375,38.51050286,FALSE
5.411571287,5329.130658,3.258529974,8387268,9060607,9277452,27.27828746,FALSE
5.411601315,2417.704053,2.421476403,6435883,5688918,3778215,38.10699588,FALSE
5.411573946,2818.248935,5.598294005,4161373,6430169,9273209,26.20149519,FALSE
5.411462999,6496.294893,3.316326531,4749665,4644605,5465152,16.70673077,FALSE
