entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
7.476632104,2031.823552,3.816565689,33.14180114,38.6787336,28.17946526,34.15143603,0.233817639,0
7.490345629,2301.845333,7.808514031,28.50741625,33.27195198,38.22063178,35.75803982,0.395395862,1
7.527567082,2834.258201,3.308354592,21.96555202,37.50407234,40.53037565,28.43373494,0.209627438,0
7.370252978,5364.062756,2.096619898,20.7225714,37.64630125,41.63112735,29.75285171,0.146831641,0
7.269540869,1437.879917,7.170758929,26.33034307,36.97031038,36.69934654,44.83046137,0.37226397,1
6.810539437,2538.698747,1.72791773,45.28310775,29.85577508,24.86111717,29.98846597,0.125878461,1
7.200663334,1603.060095,1.225685587,29.75101092,33.86190221,36.38708687,35.12195122,0.095408402,0
7.637507047,2705.095165,6.588807398,32.93062093,29.85433165,37.21504742,35.14821537,0.350387903,1
6.862987943,987.2909402,0.894850128,37.24283519,31.52869927,31.22846553,37.63919822,0.073738862,0
7.182179963,2215.249144,1.933195153,23.67201447,36.89348759,39.43449794,35.97938144,0.137673037,1
7.234915894,1462.169515,5.074139031,25.80777763,39.28974426,34.90247812,35.27101335,0.289538021,0
6.677459048,1247.704088,2.21619898,41.59346574,35.23757672,23.16895755,34.62230216,0.153413225,1
6.754897743,1920.623412,4.659598214,12.58072135,21.68028593,65.73899272,24.03763901,0.27175705,0
7.709987042,5427.373504,3.551498724,28.31999934,33.98174334,37.69825731,29.12457912,0.221336355,0
7.479843166,3114.955148,1.739875638,30.84949151,34.55230633,34.59820216,42.38258877,0.126574962,1
5.524696957,4177.83346,1.432955995,29.70508729,34.74276953,35.55214318,18.63699583,0.108290929,0
7.204351773,2046.949229,2.640704719,31.14687815,30.37808999,38.47503186,49.88679245,0.176040195,1
6.44858003,3586.633904,2.983498087,33.29361435,33.35800222,33.34838343,24.38209753,0.193563619,0
7.048065658,4890.842841,3.085140306,32.99382918,33.81275858,33.19341224,40.43927649,0.198643795,1
7.409983506,2337.319591,3.44786352,20.20043027,34.17099554,45.62857419,42.60115607,0.216377109,1
7.494129817,2328.922364,5.478714923,28.44016925,33.26811059,38.29172016,25.31829756,0.306394444,0
7.282245785,1467.069958,4.454320791,26.23952649,37.01942583,36.74104768,40.89485459,0.262748207,0
6.77419372,4639.444698,5.357142857,33.24474795,33.10657919,33.64867287,42.63392857,0.301378644,1
7.509324012,2181.59181,10.9634088,21.78846218,36.95025273,41.26128509,42.39229231,0.49881127,1
6.686249662,2590.598358,1.191804847,45.43136935,29.79917235,24.7694583,28.26086957,0.09325601,0
7.646857417,2766.186681,4.617745536,32.92645304,29.81061228,37.26293468,28.4419508,0.269931593,0
7.122271924,2432.040519,1.474808673,33.62666701,34.37359855,31.99973444,42.02702703,0.110836772,1
7.189176437,2253.430899,1.183832908,23.58338995,36.92463594,39.49197411,31.81818182,0.092747535,0
6.793452245,5981.739061,2.112563776,24.89853945,23.59927166,51.50218889,31.41509434,0.147714873,1
6.669915986,1269.598409,1.379145408,41.64645888,35.24450648,23.10903464,33.23699422,0.104991336,0
7.170322139,1637.37242,5.747767857,36.81078669,33.57369296,29.61552035,39.14701803,0.317349785,1
6.813634998,954.2205175,4.257015306,35.85222173,21.90269567,42.24508259,43.25842697,0.253954624,1
7.47760845,3172.083721,1.181839923,30.83237976,34.56180512,34.60581513,35.91905565,0.092620294,0
6.528005482,1094.097731,3.902264031,20.45262513,38.78844657,40.75892829,24.71910112,0.237792946,1
7.188222724,2023.750934,1.506696429,31.18412769,30.43394434,38.38192796,41.66666667,0.112764761,0
7.022745682,4911.867205,2.104591837,32.99389455,33.81049426,33.19561118,38.35227273,0.14727348,0
7.363592592,1817.23923,7.017299107,27.56145026,32.44462721,39.99392253,35.75688725,0.366568888,1
7.401569614,2340.780325,2.337771046,20.20906037,34.1703448,45.62059483,33.84484228,0.160006896,0
6.904230932,4535.242024,1.907286352,30.09039393,36.0626629,33.84694317,39.60292581,0.136202814,1
6.619843431,4700.720535,4.270966199,33.24552462,33.10718665,33.64728873,42.0905273,0.25458085,0
6.895383839,1182.380562,5.737802934,26.02430513,35.32273811,38.65295676,31.1913859,0.316947522,1
7.524350203,2231.959996,7.019292092,21.65149089,36.99352862,41.3549805,30.69278819,0.366643182,0
7.576038179,2399.312652,6.953523597,20.04321912,32.36097407,47.59580681,36.74405274,0.364186844,1
7.515254986,2502.77811,1.939174107,24.67354961,37.69366407,37.63278632,39.36279548,0.138011591,1
7.124604721,2460.007211,0.87890625,33.62855203,34.38129446,31.99015351,35.14739229,0.072654007,0
7.272372076,1773.490814,4.009885204,24.10112353,38.31833496,37.5805415,43.83697813,0.242745239,1
6.751345635,6102.474338,1.817602041,24.78248591,23.4682124,51.74930169,32.12719298,0.131073163,0
7.17835487,1659.956201,3.782684949,36.81177515,33.5721161,29.61610875,34.14120126,0.232238078,0
7.461231084,2695.533012,2.138472577,23.60206541,37.65509887,38.74283571,42.21808015,0.149146349,1
7.20889467,1771.70976,3.477758291,29.51466846,34.17475281,36.31057873,45.50143266,0.217812379,1
6.82622927,977.768517,2.385602679,35.91446934,21.64097427,42.44455639,33.41687552,0.162575255,0
5.895491649,3698.937492,3.661112883,33.50364623,33.37816712,33.11818665,36.58138269,0.226532506,1
6.472045358,1115.55317,2.70448023,20.36460013,38.82562113,40.80977874,27.19233604,0.179347955,0
7.297350336,1874.790093,4.430404974,22.50290562,28.70386958,48.7932248,42.28520018,0.26168946,1
7.373174596,1851.984297,5.602279974,27.4923113,32.43391588,40.07377282,26.18285308,0.311450279,0
6.852618337,1345.797779,1.59638074,19.22642801,34.67921314,46.09435885,45.19350811,0.118134876,1
6.900006575,4631.863926,1.149952168,30.03005093,36.11117034,33.85877872,36.39514731,0.09057771,0
6.306957043,7001.453838,3.344228316,33.33399058,33.33240094,33.33360849,30.27413588,0.211371311,1
6.895702988,1194.376111,4.368622449,25.91017117,35.35714381,38.73268503,19.02372263,0.258945319,0
7.432140003,1978.996227,6.86583227,26.53489309,37.42809547,36.03701143,43.48330914,0.360896709,1
7.585796047,2447.264019,4.956552934,19.90959614,32.35124092,47.73916294,22.7181343,0.284548483,0
7.524473269,2554.321755,1.289461097,24.58759051,37.7380197,37.67438979,36.93972179,0.09942314,0
7.234831512,6500.558994,4.109534439,33.06122507,34.21562931,32.72314562,39.28225024,0.247291959,1
7.282583337,1803.788513,1.875398597,24.00801259,38.36778693,37.62420048,34.53772582,0.134386196,0
7.400461179,3041.817507,4.043765944,35.22690747,32.29448577,32.47860676,39.57614588,0.244295256,1
7.471459969,2743.532061,1.112085459,23.44681237,37.72439214,38.8287955,36.55913978,0.088135349,0
7.133984011,1491.774925,7.792570153,20.19445192,32.29020996,47.51533812,48.77237852,0.394827763,1
7.199624462,1774.700504,2.570950255,29.47218415,34.18372211,36.34409374,39.30232558,0.172396176,0
7.498944395,2267.380778,4.691485969,24.69645112,34.40947588,40.894073,42.35344095,0.273144054,1
5.618460417,3776.64824,2.820073342,33.50352455,33.37832424,33.11815121,32.29681979,0.185286773,0
7.286654436,2185.360983,4.807079082,26.62693735,33.19659567,40.17646698,36.4013267,0.278144593,1
7.30528622,1913.336164,2.746332908,22.3120607,28.6241172,49.06382209,37.15529753,0.181506521,0
7.185257538,3210.90943,1.620296556,32.65717308,34.56062646,32.78220046,41.94341943,0.119554258,1
6.987488111,3794.724084,4.025829082,24.68828363,34.77999093,40.53172544,36.93069307,0.243475192,1
6.844027741,1375.036546,1.018415179,19.08093702,34.69311143,46.22595155,35.22504892,0.082011488,0
6.123994332,7124.547947,2.168367347,33.33333333,33.33333333,33.33333333,25.73529412,0.150792305,0
7.719629285,3716.600018,6.784119898,31.98662288,33.26977507,34.74360206,37.66157462,0.35781529,1
7.442713448,2029.338953,4.647640306,26.43261982,37.48724664,36.08013354,38.80789022,0.271236073,0
7.476975773,2661.646186,2.826052296,31.4631247,34.4182515,34.1186238,43.22990127,0.185592015,1
7.074685824,6621.983833,2.86192602,33.05835654,34.22643744,32.71520602,25.06963788,0.187419539,0
6.509392803,7868.813451,4.498166454,33.33299014,33.33412229,33.33288757,35.09082853,0.264684215,1
7.354784259,3002.399332,2.917729592,35.22700728,32.29599109,32.47700163,31.42076503,0.190249109,0
7.425491653,1842.054377,5.098054847,32.34641086,34.17113068,33.48245846,46.67709148,0.290547744,1
7.153344062,1545.636108,3.425940689,19.85051286,32.26248377,47.88700338,31.06457243,0.215322118,0
7.21521895,2166.572907,4.450334821,38.334081,34.45766768,27.20825132,45.00671742,0.262571884,1
7.504560009,2288.85865,3.218670281,24.69804447,34.41042988,40.89152566,42.35294118,0.205242226,0
7.467473405,2572.480333,1.347257653,41.78109929,33.69034151,24.5285592,40.38461538,0.103021601,1
7.291626812,2212.574843,3.611288265,26.51366094,33.19672675,40.28961231,26.98675497,0.224176798,0
7.602563756,5225.769025,6.000876913,28.23526817,33.80963822,37.9550936,35.56957821,0.327479728,1
7.18410426,3288.451013,1.124043367,32.64911064,34.57637052,32.77451884,28.19148936,0.088908624,0
7.541937934,3426.006242,5.004384566,31.31305531,34.0460449,34.64089979,43.20987654,0.286583181,1
7.591902287,4793.114214,2.433434311,30.08451221,33.92872166,35.98676613,42.0966421,0.165129439,1
6.945245364,3871.531585,3.236607143,24.62032025,34.79316642,40.58651333,35.40640394,0.206122217,0
7.349287929,6487.947028,2.375637755,32.4614662,35.30488018,32.23365361,29.44630872,0.162041359,1
7.727701358,3790.019028,5.295360332,31.96393421,33.26987355,34.76619224,33.12006022,0.298813569,0
7.278852875,3085.282035,2.270009566,31.2049451,33.69984846,35.09520644,35.46971027,0.156343569,1
7.481966107,2712.510612,1.925223214,31.44148655,34.43126669,34.12724676,36.54244306,0.137221208,0
6.294713937,8007.592413,3.453842474,33.33333333,33.33333333,33.33333333,37.39180612,0.216664472,0
7.418234996,1920.950942,4.195232781,35.01568362,34.37567875,30.60863763,41.18764846,0.251173028,1
6.706590908,941.9469817,1.088169643,49.83087873,40.5495067,9.619614566,48.71794872,0.086583152,1
7.436634686,1875.24153,3.09510523,32.33411064,34.18360571,33.48228365,42.49839021,0.199139143,0
7.213720359,2187.316518,2.824059311,38.33399089,34.45839229,27.20761682,35.63867325,0.185490288,0
7.639365378,5549.849912,1.965082908,31.18237845,33.3407284,35.47689315,32.35294118,0.139475536,1
7.039249394,1629.914576,3.111049107,16.71232441,33.81012817,49.47754743,37.86034593,0.199930705,1
7.477800381,2624.718155,0.789221939,41.89821392,33.69356156,24.40822452,36.36363636,0.066470957,0
7.554323965,5327.073367,3.750797194,28.15979334,33.81546034,38.02474632,28.37407014,0.230747278,0
7.058709601,2196.760014,1.428970026,32.22162887,33.17875216,34.59961897,35.84379358,0.108047543,1
7.549989023,3483.098421,3.35020727,31.30203338,34.0483136,34.64965302,32.42117787,0.211661397,0
7.25913554,2370.485647,2.790178571,34.52297204,35.39105291,30.08597505,42.92857143,0.18375773,1
7.595250431,4889.151626,1.811623087,30.0447035,33.9368087,36.0184878,45.21452145,0.130728908,0
7.245392387,2064.48319,3.997927296,30.86349918,35.07188721,34.06461361,41.97407777,0.242197148,1
7.300499351,6619.36903,1.536591199,32.45373315,35.32447786,32.22178899,22.82749676,0.114563268,0
7.2801772,3121.42738,3.760762117,15.63825862,38.57264322,45.78909816,41.12347642,0.231213588,1
7.543251553,2336.02632,1.26953125,29.09531689,33.25775333,37.64692977,46.93877551,0.098173595,1
7.285862637,3145.858735,1.452885842,31.17301668,33.70580628,35.12117704,20.02743484,0.109505435,0
7.430955525,1959.992632,2.955596301,35.03641443,34.38698927,30.57659631,35.40121376,0.192160123,0
6.551267294,3872.854595,3.075175383,38.863201,34.58802782,26.54877119,23.65521711,0.198147969,1
6.707052624,960.9631477,0.727439413,50.05798815,40.64994328,9.29206857,37.80821918,0.062126178,0
7.36557642,1792.269311,3.908242985,28.38909225,31.48809976,40.12280798,40.38755737,0.238069231,1
7.627873864,5639.913543,1.33729273,31.16824518,33.34099671,35.49075812,21.31147541,0.102403807,0
7.533532088,2894.657941,5.496651786,31.36316063,37.21677557,31.42006381,38.79622915,0.307130973,1
7.041209845,1643.721327,1.98301977,16.44457464,33.81649032,49.73893504,33.76884422,0.140486088,0
7.559459808,4417.602425,4.518096301,36.50357487,32.7696014,30.72682373,33.70092633,0.26556208,1
7.069732542,2241.703794,1.042330995,32.20320244,33.1770294,34.61976816,34.79923518,0.083586531,0
7.239648986,2381.472386,3.19276148,22.09298634,26.70196044,51.20505322,35.95505618,0.203968496,1
7.263187584,2429.481451,1.771763393,34.53899408,35.41696289,30.04404303,30.03374578,0.128426421,0
7.190837367,4588.98745,1.935188138,28.71789304,38.00736831,33.27473865,39.64984552,0.137785919,1
7.25791254,2115.01306,2.106584821,30.83297481,35.09190685,34.07511834,33.11258278,0.14738387,0
7.378090561,1834.917728,1.610331633,24.01049591,33.88005764,42.10944645,41.33663366,0.118963482,1
7.211557746,3177.658512,2.551020408,15.38928234,38.64336523,45.96735243,35.625,0.171349912,0
7.561202219,2951.830423,1.462850765,30.33836071,33.06467655,36.59696273,33.37874659,0.110111184,1
7.551561313,2382.161217,0.797193878,29.05084545,33.25657237,37.69258218,22.75,0.06702633,0
6.773397335,8510.749817,3.433912628,30.94822164,33.38721122,35.66456714,38.24724318,0.215705993,1
6.501632961,3920.921547,2.046795281,38.99869217,34.61011993,26.3911879,29.50340798,0.144059963,0
6.811451376,1560.15339,3.089126276,28.69312022,33.67411057,37.6327692,42.19354839,0.198841992,1
7.375037912,1828.131366,2.208227041,28.31354637,31.46309319,40.22336044,28.79061372,0.152977471,0
7.180946313,1375.462476,3.641183036,14.07899107,50.36576838,35.55524056,41.32457581,0.225591449,1
7.326437998,2834.8744,5.819515306,26.77878121,33.9558875,39.26533129,36.64383562,0.320238292,1
7.534522517,2953.251587,3.860411352,31.3424661,37.25852487,31.39900903,35.26071244,0.235855084,0
7.557322677,4513.749672,3.41796875,36.53803103,32.76461268,30.69735629,24.95626822,0.214937966,0
7.734561194,4809.516455,5.181760204,27.81939606,33.4074253,38.77317864,32.76923077,0.294068394,1
7.228133696,2418.72283,1.927216199,22.03404879,26.66391496,51.30203625,34.64322647,0.137334211,0
7.253132244,5944.158913,3.806600765,32.47770116,34.00341083,33.518888,37.64397906,0.233353532,1
7.173015574,4669.614322,1.319355867,28.67346896,38.05174471,33.27478633,32.02416918,0.101289037,0
7.380576001,3169.352061,5.317283163,24.03270444,33.02997859,42.93731697,36.39430285,0.299725007,1
6.757095985,1269.099931,2.584901148,28.58045314,37.9046048,33.51494206,44.79568234,0.173127198,1
7.387511401,1871.477472,0.998485332,23.88259624,33.88729928,42.23010449,32.73453094,0.080692706,0
7.56268043,3008.988991,0.823102679,30.31210094,33.06303641,36.62486266,25.66585956,0.068823345,0
7.768780139,3586.812774,7.531489158,33.09600933,34.01626385,32.88772682,34.82402752,0.385451836,1
6.633335218,8679.472263,2.126514668,30.92903612,33.38688826,35.68407562,33.64573571,0.148486246,0
6.540099639,3968.303291,2.27598852,31.72837128,33.47719763,34.79443109,36.33975482,0.156667992,1
6.766088376,1588.806843,1.955117985,28.63129238,33.6802802,37.68842741,28.54230377,0.138913079,0
7.611642439,2983.647567,4.440369898,31.73843302,34.22900877,34.03255821,44.07540395,0.262130841,1
7.192507715,1401.39178,3.033322704,13.83443214,50.58429369,35.58127417,35.80814717,0.196060232,0
7.470436817,4215.535903,4.569913903,33.13980163,33.98364069,32.87655768,28.52158744,0.267838327,1
7.330579054,2865.241773,3.818558673,26.65952647,33.96963577,39.37083776,25.36534447,0.233910413,0
7.10866643,2486.526709,3.754783163,33.27339167,33.45050542,33.27610291,46.76220807,0.230933849,1
7.718771238,4905.829594,3.924186862,27.76140769,33.40738055,38.83121175,21.63534789,0.238805322,0
6.988839321,1675.829878,1.419005102,27.01896932,34.91177237,38.06925831,46.34831461,0.107438364,1
7.245688142,6041.914866,2.588887117,32.47706691,34.00686462,33.51606847,33.94919169,0.173335857,0
5.380139775,1202.113885,4.565927934,31.29246103,34.49332365,34.21421533,42.29594064,0.267663548,1
6.192805925,477.3650823,6.636639031,26.40631331,31.16254238,42.43114431,43.51351351,0.35221503,1
7.387261799,3217.958636,3.97002551,23.9348343,33.02607741,43.03908828,36.94779116,0.240916178,0
6.756836336,1292.475471,1.975047832,28.54435007,37.93869563,33.51695431,50.85771948,0.14003725,0
7.290812077,1553.67246,3.18877551,24.08699685,43.43847723,32.47452593,41.25,0.20377226,1
7.775627088,3653.136148,5.484693878,33.09454853,34.02298111,32.88247036,24.2369186,0.306640053,0
7.734846361,5127.415484,5.895248724,19.27205373,41.20648814,39.52145813,36.1392833,0.323272574,1
6.502828475,4049.088482,1.618303571,31.71273359,33.47999866,34.80726774,36.33004926,0.119436175,0
7.500886333,4779.46028,5.078125,33.01268225,33.80743264,33.17988512,31.00470958,0.289706427,1
7.515857462,3153.760831,1.745854592,40.54134121,35.02705896,24.43159983,41.09589041,0.12692276,1
7.619280528,3046.157359,3.523596939,31.72309024,34.24023379,34.03667597,41.45927602,0.220005678,0
7.434733976,4301.287088,3.533561862,33.13824043,33.9930373,32.86872227,16.46926114,0.220481298,0
7.18231376,2375.074922,2.385602679,25.16434123,46.41951043,28.41614834,41.68755221,0.162575255,1
7.105336936,1302.71199,5.088089923,26.93397459,33.21180057,39.85422484,42.53819036,0.290127234,1
7.100989194,2540.458994,3.045280612,33.27363822,33.45262288,33.2737389,42.67015707,0.1966576,0
7.237025625,1592.020614,7.810507015,30.29393227,33.49705139,36.20901635,41.08190865,0.395466838,1
6.979710452,1711.316903,0.787228954,26.96925811,34.92351979,38.1072221,45.56962025,0.066331931,0
6.571411069,2860.321088,3.57940051,25.17109721,34.97683839,39.8520644,29.78841871,0.222663754,1
5.006004943,1223.55187,3.037308673,31.2741481,34.50354593,34.22230597,35.76115486,0.196259433,0
7.553952094,3317.416654,7.220583546,30.94441389,36.50996009,32.54562602,27.38062379,0.374101997,1
6.189891549,482.2136012,4.55596301,26.39482631,31.15810609,42.44706761,38.75765529,0.267226369,0
7.294604248,1564.486201,2.130500638,24.08019029,43.44539599,32.47441372,34.23760524,0.14870639,0
7.597638727,2939.002886,6.010841837,28.96104332,32.65725003,38.38170665,38.29575597,0.327875149,1
7.62280493,4646.70984,4.579878827,34.74940537,33.18361016,32.06698447,37.24978242,0.268275046,1
7.73981529,5230.049627,4.468271684,19.13181621,41.28464212,39.58354166,29.75022302,0.263364914,0
7.447821247,4879.374989,3.864397321,33.00845185,33.81274119,33.17880696,18.97885508,0.236039934,0
7.103551861,1919.219584,3.48573023,24.76194311,38.19684765,37.04120924,38.47913093,0.218194468,1
7.516364445,3215.993959,1.225685587,40.60564474,35.04193552,24.35241974,43.08943089,0.095408402,0
7.4998968,2542.897874,5.628188776,28.94373158,32.42396641,38.63230201,33.35694051,0.312505062,1
7.19553733,2435.479018,1.478794643,25.04635519,46.60849669,28.34514812,26.41509434,0.111078318,0
6.655095073,827.9072434,1.504703444,56.7063348,35.26055582,8.03310938,46.22516556,0.112644553,1
7.11602482,1325.202218,3.657126913,26.81838991,33.21065614,39.97095395,34.0599455,0.226344424,0
7.523816054,3254.349664,3.661112883,30.13633193,37.21971952,32.64394855,36.14589004,0.226532506,1
7.25017103,1624.07358,5.707908163,30.26732125,33.49798659,36.23469216,35.43994413,0.315739145,0
7.222311573,2253.077946,1.783721301,35.43152034,36.19619067,28.37228899,35.86592179,0.129118537,1
6.715921621,688.5855881,6.275908801,32.17665097,33.56732711,34.25602192,48.11051127,0.33830147,1
6.392559665,2921.424809,2.315848214,25.11808251,34.98793751,39.89397998,24.95697074,0.158824917,0
7.559993066,3378.396682,5.586336097,30.92677991,36.53339639,32.5398237,18.90831252,0.310800272,0
7.633577105,4132.219481,3.408003827,36.86741221,32.24369706,30.88889073,42.57309942,0.214457386,1
7.603036661,2990.298021,3.870376276,28.92471953,32.6472353,38.42804517,31.6168898,0.236317094,0
7.280718591,1713.693051,3.306361607,34.54749609,33.68155015,31.77095376,39.66244726,0.209530386,1
7.632283232,4744.724497,3.264508929,34.76145271,33.18118456,32.05736272,31.31868132,0.207488149,0
7.602564593,2630.829278,3.766741071,32.73127835,32.22761614,35.04110552,45.87301587,0.231493184,1
7.101100175,1930.150197,1.977040816,24.67028634,38.24894138,37.08077228,34.27419355,0.140149504,0
6.218300661,5901.148721,3.236607143,33.31761464,33.36107596,33.3213094,30.78817734,0.206122217,1
7.495333522,2562.918241,3.952088648,28.89731815,32.41505523,38.68762662,32.87947554,0.240091143,0
7.621803629,2719.860299,4.175302934,29.22355807,37.85211359,32.92432834,39.14081146,0.250272825,1
6.642790645,825.0913385,1.225685587,56.96736972,35.28073143,7.751898847,40.81300813,0.095408402,0
7.320486039,1556.355273,8.781090561,20.04836582,35.89016337,44.06147081,46.52746255,0.429120386,1
7.53011732,3318.578938,2.634725765,30.09347313,37.27119062,32.63533625,34.26626324,0.17572893,0
7.672441375,4362.765943,4.615752551,36.17532777,29.49094359,34.33372864,38.94645941,0.269844523,1
7.226666945,2307.561338,1.143973214,35.46214415,36.23471818,28.30313767,28.04878049,0.0901933,0
7.056067662,1194.449258,1.311383929,14.96855619,33.43602908,51.59541473,46.80851064,0.100792442,1
7.289384689,1735.275458,5.646125638,24.77076714,36.6651476,38.56408527,43.09918814,0.313234227,1
6.711192615,684.8844447,2.724410077,32.19276632,33.56353885,34.24369483,31.01682516,0.180377033,0
7.642125972,4222.684091,2.367665816,36.90997536,32.22994156,30.86008308,37.96296296,0.161613797,0
7.505176357,2748.999254,1.658163265,38.97502946,28.10283486,32.92213568,35.33653846,0.121791054,1
7.289799424,1746.139563,2.128507653,34.55926212,33.68754607,31.75319181,31.3670412,0.148596332,0
5.956681235,6231.23061,3.182796556,33.41043958,33.26691906,33.32264136,33.75078272,0.203477767,1
7.613391589,2688.445365,1.949139031,32.72590476,32.22150601,35.05258923,43.45603272,0.138575246,0
6.982466063,986.8684937,5.072146046,20.47257269,39.07352789,40.45389941,43.22200393,0.2894538,1
6.975472141,3197.05445,1.209741709,29.3593801,37.72915373,32.91146618,42.50411862,0.094397238,1
5.805972419,6077.77444,2.056760204,33.31679558,33.36075779,33.32244663,32.17054264,0.144615715,0
7.223751833,1652.279162,2.158402423,16.62547684,45.77946272,37.59506044,44.87534626,0.150244332,1
7.630014295,2762.509879,2.756297832,29.16424885,37.91733084,32.91842031,31.74258858,0.182019066,0
7.327175297,1574.713304,4.085618622,19.76939983,35.94337843,44.28722173,34.63414634,0.246204093,0
7.098257959,2002.875205,5.038265306,25.38497474,40.99625338,33.61877188,39.91297468,0.288020221,1
7.66469204,4382.875858,2.913743622,36.14984245,29.52494085,34.32521671,26.33378933,0.190047526,0
7.60569514,2590.83862,9.610172194,24.40807142,34.12919299,41.46273559,42.11945251,0.456515109,1
7.067570901,1216.714542,0.874920281,14.75536931,33.43804872,51.80658197,34.62414579,0.072382138,0
7.808808775,3985.36703,5.094068878,35.4677187,33.13480657,31.39747473,25.93896714,0.290379576,1
7.276567533,1778.234003,3.246572066,24.62124254,36.72402345,38.65473401,35.17495396,0.20661046,0
7.351202009,1888.245997,3.683035714,11.86425937,43.10803146,45.02770917,46.21212121,0.227565792,1
7.510734085,2797.201116,1.219706633,39.01326545,28.06669846,32.92003609,29.08496732,0.095029572,0
6.744780064,751.0519311,3.250558036,55.90412879,24.50260581,19.5932654,44.4512569,0.206805629,1
5.73521294,6375.50322,2.116549745,33.4101168,33.26682097,33.32306223,33.70998117,0.147935404,0
7.380978511,2791.982563,1.857461735,32.25956082,33.15051936,34.58991983,28.32618026,0.133360853,1
6.042984278,826.3089366,1.640226403,32.55995933,33.7964696,33.64357107,16.40340219,0.120733118,1
6.994148764,1004.715867,3.467793367,20.32536742,39.14007506,40.53455752,33.56321839,0.217334384,0
6.929014764,3261.640995,0.641741071,29.30785325,37.78473739,32.90740936,29.19254658,0.055971687,0
7.781158044,3515.028935,3.48573023,30.32733333,34.50761244,35.16505424,41.33790738,0.218194468,1
7.229216709,1673.207297,1.042330995,16.39813044,45.95015299,37.65171657,34.22562141,0.083586531,0
7.135371228,1273.318505,2.706473214,23.16455685,35.75797552,41.07746763,44.2562592,0.179450961,1
7.09899237,2015.003862,3.461814413,25.23319507,41.14467082,33.6221341,33.04548071,0.217047382,0
7.316023486,1812.292943,2.999441964,23.9869504,39.36865917,36.64439044,41.59468439,0.194363872,1
7.61832015,2641.755404,7.240513393,24.30513344,34.13805125,41.55681531,36.19598128,0.374835709,0
6.993194903,1148.796003,4.870854592,22.4669603,35.90871338,41.62432632,44.80360065,0.280885416,1
7.807279251,4064.310774,3.637197066,35.48547877,33.13174132,31.38277991,18.68493151,0.225403042,0
7.616162013,2574.434974,9.259406888,28.87417309,34.68779079,36.43803612,40.70167886,0.445069718,1
7.3282395,3684.59503,3.968032526,37.31323293,33.74143022,28.94533685,36.71521848,0.240824568,1
7.359785568,1929.576749,2.688536352,11.60947232,43.22362314,45.16690454,37.73165308,0.178523126,0
7.183545368,1610.351244,2.236128827,25.02803626,36.60029248,38.37167126,38.77005348,0.154500761,1
6.75325206,768.2317863,1.7578125,56.45850863,24.28220128,19.25929009,48.75283447,0.127617454,0
6.774686473,7877.204054,4.324776786,28.32835502,30.8190419,40.85260308,20.2764977,0.256989878,1
7.370175592,2847.538389,1.379145408,32.25126762,33.14366747,34.60506492,23.98843931,0.104991336,0
6.964272486,1724.310802,2.058753189,29.50538937,36.18529161,34.30931902,43.36882865,0.144726779,1
5.991816996,842.2943029,1.070232781,32.55495378,33.79899459,33.64605162,16.38733706,0.085413981,0
7.787000458,3584.519402,2.537069515,30.28751072,34.52359243,35.18889685,36.92065986,0.170616157,0
7.191782402,1654.310403,2.311862245,20.07980812,42.31704921,37.60314267,38.96551724,0.158609684,1
5.807946217,10240.07698,2.600845026,32.70835583,32.66756374,34.62408044,33.8697318,0.173961287,1
7.141559743,1293.013579,1.295440051,23.04762335,35.78641481,41.16596184,37.53846154,0.099797123,0
6.527808952,672.0372472,1.403061224,32.22271789,37.8213709,29.95591121,40.19886364,0.106461545,1
7.325183222,1848.326947,1.851482781,23.86414335,39.44782818,36.68802847,31.43164693,0.133018508,0
7.003235378,1183.503211,2.851961097,22.10748625,35.98894793,41.90356581,32.56464011,0.186912567,0
7.263388291,2283.338664,3.429926658,32.68966359,33.93080213,33.37953428,45.43869843,0.21551409,1
7.475438452,5396.50381,3.288424745,29.93227563,32.88104833,37.18667604,37.81818182,0.208656115,1
7.625108049,2611.183733,7.015306122,28.81971312,34.70490541,36.47538147,35.53977273,0.366494586,0
7.721106407,4985.797326,2.702487245,33.32915716,33.33645795,33.33438489,35.25073746,0.179244928,1
7.302970506,3706.899729,2.676578444,37.3517446,33.74245408,28.90580132,32.83693224,0.177903584,0
7.191433519,1639.068651,1.652184311,24.93662226,36.63784365,38.42553408,32.93124246,0.121438726,0
7.268158296,4514.413168,4.416454082,32.35935906,33.35556377,34.28507717,35.78519856,0.261070959,1
6.541704312,8041.556117,3.055245536,28.28605471,30.80172635,40.91221893,10.11089367,0.197154873,0
7.36281475,6447.053435,2.941645408,33.75944421,33.83961454,32.40094125,38.82113821,0.191456909,1
7.542066132,3364.15339,3.115035077,27.16144297,33.77613527,39.06242177,38.51567498,0.200128406,1
6.975152622,1760.303233,1.482780612,29.47495867,36.20792223,34.3171191,33.33333333,0.111319707,0
7.200272098,1685.972292,1.500717474,19.92468139,42.41931276,37.65600585,30.67729084,0.112404022,0
7.476894747,2067.508102,6.909677934,31.75828072,33.97222529,34.26949399,42.31323911,0.362543933,1
5.351428699,10417.42375,2.124521684,32.70041534,32.65617029,34.64341437,38.93058161,0.148376133,0
5.681153174,510.6665293,1.058274872,31.96370557,33.60879705,34.42749738,37.47645951,0.084632103,1
